0.000428571428571429,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000428571428571429,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000428571428571429,0.009,-9.27837959241081e-21,1.2322095353398e-19
0.000428571428571429,-0.00110310526037743,0.000595844476247783,0.0149731778031776
0.000428571428571429,-0.00228850348630162,0.0012361861744816,0.0149041944076569
0.000428571428571429,-0.00324927483419908,0.00181544461325677,0.0147825029673195
0.000428571428571429,-0.00426155573962009,0.00249372587257772,0.0145816755113662
0.000428571428571429,-0.00529368717604165,0.00326975229384964,0.0142859826337653
0.000428571428571429,-0.006216144426814,0.00405045740553426,0.0139261325556089
0.000428571428571429,-0.00703258103006815,0.00482667116900119,0.0135123769139053
0.000428571428571429,-0.00774683049558554,0.00558927855734616,0.0130546534886899
0.000428571428571429,-0.00848682547619397,0.00648982289342117,0.0124498400221991
0.000428571428571429,-0.00908742628808845,0.00734003960316546,0.0118108947123731
0.000428571428571429,-0.00959235369944729,0.0081908448436314,0.0110945216743791
0.000428571428571429,-0.0099732324521778,0.0089980746488443,0.0103193838113544
0.000428571428571429,-0.0102221808564856,0.0097887030097616,0.00940431159660372
0.000428571428571429,-0.0102158562433175,0.0104070248772638,0.00834289262367743
0.000428571428571429,-0.00971655859051943,0.0104686288361166,0.00724046475467314
0.000428571428571429,-0.00888830270243681,0.00992140012495192,0.00648739989872394
0.000428571428571429,-0.00806088605621433,0.00918861689082715,0.00602890681563992
0.000428571428571429,-0.00721358922321672,0.00834874576370576,0.00568765677217194
0.000428571428571429,-0.00637268819560794,0.00745896286365561,0.0054146482699472
0.000428571428571429,-0.0055657995471477,0.00656647417105447,0.00517534200266573
0.000428571428571429,-0.00477967888135456,0.00566381161496612,0.00492357669240118
0.000428571428571429,-0.00401339347844571,0.00473939532607954,0.00463067311536882
0.000428571428571429,-0.00330358343861606,0.00381900908122965,0.0042458980196623
0.000428571428571429,-0.00271787377336124,0.0031156016379999,0.00348573804692819
0.000428571428571429,-0.00263322563497431,0.00341236382988683,0.00236922172632348
0.000428571428571429,-0.003179292444398,0.00447414117416514,0.00208075938595443
0.000428571428571429,-0.0037697946335348,0.00554367824846351,0.00197462038641527
0.000428571428571429,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.000428571428571429,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.000428571428571429,-0.0045,0.00779422863405995,1.28437184371398e-19
0.000428571428571429,0.000105065857115176,-0.00117084944197007,0.0148719837407328
0.000428571428571429,0.000143043192957726,-0.00251164109039228,0.0147230968867628
0.000428571428571429,0.000121250956758442,-0.00362828163467592,0.0145591899682708
0.000428571428571429,3.92116052350769e-05,-0.00483963954776305,0.0143317173186268
0.000428571428571429,-0.000118077755410862,-0.00611939227719348,0.0140266845892966
0.000428571428571429,-0.000335068754526977,-0.00731036223486624,0.0136735103237713
0.000428571428571429,-0.000602157747861293,-0.00841104549429879,0.013276647030454
0.000428571428571429,-0.000909593806397083,-0.00941964974178418,0.0128415350124761
0.000428571428571429,-0.00132568168481671,-0.0105244505707515,0.012266840119558
0.000428571428571429,-0.00176904403037253,-0.0114851616663161,0.0116571136245433
0.000428571428571429,-0.00226219310232153,-0.01236482928018,0.0109684468090433
0.000428571428571429,-0.00278054948267832,-0.013114851940569,0.0102165080225991
0.000428571428571429,-0.00335187664008328,-0.013741819605987,0.00932001773318135
0.000428571428571429,-0.00390201097207845,-0.0140586121759781,0.00826913271594183
0.000428571428571429,-0.00421460283740239,-0.013665305577417,0.00716728570201779
0.000428571428571429,-0.00415920531409748,-0.0126767386899579,0.00641195111314724
0.000428571428571429,-0.00393892627105669,-0.0115932254327817,0.00595579839029266
0.000428571428571429,-0.00363397242231554,-0.0104381769372421,0.00562184103757174
0.000428571428571429,-0.00328152802124529,-0.00926361756138477,0.00535999172601946
0.000428571428571429,-0.00290931347508147,-0.00811721780302645,0.00513371481349214
0.000428571428571429,-0.00251785074945747,-0.006983536443296,0.00489538437995955
0.000428571428571429,-0.00209790196582838,-0.00585590008098784,0.00461490862006317
0.000428571428571429,-0.00165396737576588,-0.00477881014269203,0.00423970748026321
0.000428571428571429,-0.00133742500198523,-0.0039161339025718,0.00348476109116055
0.000428571428571429,-0.0016379954969323,-0.00398674803844529,0.00236885315472984
0.000428571428571429,-0.00228509620360079,-0.00498983544303325,0.00207904503085615
0.000428571428571429,-0.00291611752060644,-0.00603622511661283,0.00197352674311011
0.000428571428571429,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.000428571428571429,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.000428571428571429,-0.0045,-0.00779422863405995,0
0.000535714285714286,-3.43245591840556e-05,0.00263267931308714,0.00015445923896984
0.000535714285714286,1.83043674364842e-05,9.15576099938824e-05,0.0149471944117174
0.000535714285714286,0.00104293349312171,0.000783731559779099,0.014983792375278
0.000535714285714286,0.00219610695174988,0.00148218882483623,0.014939638546322
0.000535714285714286,0.00318461561131685,0.00201566969353056,0.0148323746700534
0.000535714285714286,0.00428520881447811,0.00254222705029268,0.0146415284757346
0.000535714285714286,0.00547986007932417,0.00303536024055465,0.0143507658434462
0.000535714285714286,0.00662181464413193,0.00343111615073962,0.0139911838465591
0.000535714285714286,0.00770479421935372,0.00373786290131567,0.0135746973324338
0.000535714285714286,0.00872296959852693,0.00396397804188437,0.013112530901908
0.000535714285714286,0.00987132677255817,0.00414317569227538,0.0125011075000303
0.000535714285714286,0.0109047678550292,0.004229455886002,0.0118555728080537
0.000535714285714286,0.0118895870080375,0.00423502582821167,0.011132745808772
0.000535714285714286,0.0127740832837539,0.00415808149385194,0.0103519417887593
0.000535714285714286,0.0135777791753499,0.00397887046921852,0.0094317077124996
0.000535714285714286,0.0141050393510826,0.00366988583787901,0.00836589965728106
0.000535714285714286,0.0139049483523794,0.00321699156854772,0.0072597356091975
0.000535714285714286,0.0130157248708636,0.00278032703177605,0.00650393178802323
0.000535714285714286,0.0119680638118901,0.00243147621092639,0.0060430104903925
0.000535714285714286,0.0108186517818959,0.00211500095400681,0.00569904472522759
0.000535714285714286,0.00962971812584279,0.0018261256697366,0.00542303133201635
0.000535714285714286,0.00845563091078116,0.0015664277497705,0.00518060369014763
0.000535714285714286,0.00728318866186305,0.00132899734331179,0.00492567376346769
0.000535714285714286,0.00610175408967451,0.0011194351962042,0.00462965940581823
0.000535714285714286,0.004951841641659,0.00095741816817961,0.00424205323989501
0.000535714285714286,0.0040524682394217,0.000795939853037506,0.00348005713329925
0.000535714285714286,0.00427042545431862,0.000572050994507536,0.00236449551486719
0.000535714285714286,0.00546382301740852,0.000515596484292088,0.00207852565637453
0.000535714285714286,0.00668561624350089,0.000492894530242572,0.00197393253508385
0.000535714285714286,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000535714285714286,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000535714285714286,0.009,8.34952436657086e-21,-1.36393744329113e-19
0.000535714285714286,-0.00109702969002753,0.000626433660833728,0.0149667156298081
0.000535714285714286,-0.00228346280282033,0.00126581950815716,0.0149101232558842
0.000535714285714286,-0.00324548182772863,0.00184443738394845,0.0147964174499655
0.000535714285714286,-0.00425928962626267,0.00252218838906999,0.0146022585194737
0.000535714285714286,-0.00529301932966376,0.00329771796994497,0.0143113677864713
0.000535714285714286,-0.00621673880338744,0.00407783776002103,0.0139538314523702
0.000535714285714286,-0.00703398449467251,0.00485327404634812,0.0135404604544632
0.000535714285714286,-0.00774855338536714,0.00561485681311049,0.013081710659266
0.000535714285714286,-0.0084883496612314,0.00651387274742229,0.0124745399962436
0.000535714285714286,-0.00908819373577385,0.00736224330891471,0.0118325381230798
0.000535714285714286,-0.00959188902588686,0.00821081739747308,0.0111127222168537
0.000535714285714286,-0.00997124292809813,0.00901556505480471,0.0103342871868081
0.000535714285714286,-0.010218429045547,0.00980334028050773,0.0094162651653291
0.000535714285714286,-0.0102104576704636,0.0104186331746212,0.00835302511626414
0.000535714285714286,-0.0097102196114523,0.0104773471028956,0.00725069819008627
0.000535714285714286,-0.00888214464723847,0.00992813355329106,0.00649856780758469
0.000535714285714286,-0.00805544156803457,0.00919414960385665,0.00604026313739142
0.000535714285714286,-0.00720906193356035,0.00835338396145664,0.00569833387931509
0.000535714285714286,-0.00636912543311775,0.00746289246174751,0.00542392677985596
0.000535714285714286,-0.00556317002824693,0.00656982254146633,0.0051828559417666
0.000535714285714286,-0.00477797917157721,0.00566664877910421,0.00492927449307562
0.000535714285714286,-0.00401263137973782,0.0047417349247436,0.00463481895354051
0.000535714285714286,-0.0033037586228685,0.00382079151289796,0.00424911951624779
0.000535714285714286,-0.00271896859138217,0.00311654326028544,0.00348873292354711
0.000535714285714286,-0.0026346107878495,0.00341239361282541,0.00237182006263084
0.000535714285714286,-0.00318012890732994,0.00447412258746815,0.0020824737170655
0.000535714285714286,-0.00377012396662734,0.00554371818321326,0.00197531880830402
0.000535714285714286,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.000535714285714286,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.000535714285714286,-0.0045,0.00779422863405995,-1.04522104736216e-19
0.000535714285714286,0.000111654425717296,-0.00113689957797327,0.0148264690605658
0.000535714285714286,0.000150382280231163,-0.00247532889434284,0.0146566229357903
0.000535714285714286,0.000129618537745743,-0.00359031934455451,0.0144809122719444
0.000535714285714286,4.89433773856312e-05,-0.00480036603167231,0.0142453998249491
0.000535714285714286,-0.000106766938678814,-0.00607961019320772,0.0139368714050575
0.000535714285714286,-0.000322317903457324,-0.00727129662490734,0.0135848307878342
0.000535714285714286,-0.000588282124393956,-0.00837392221217354,0.0131923480373713
0.000535714285714286,-0.000895034105503215,-0.00938557275234163,0.0127636861284191
0.000535714285714286,-0.00131098153085727,-0.0104952081983155,0.0121981452254895
0.000535714285714286,-0.00175499560097227,-0.0114615447262934,0.0115978033122105
0.000535714285714286,-0.0022496687779226,-0.0123475836535847,0.0109184723022746
0.000535714285714286,-0.00277041292735371,-0.0131040262700829,0.0101747281509586
0.000535714285714286,-0.00334526870228781,-0.0137374076185526,0.00928516405700497
0.000535714285714286,-0.00390011448194863,-0.0140594986258621,0.00823858837501612
0.000535714285714286,-0.00421808112448266,-0.0136692981147664,0.0071375011168303
0.000535714285714286,-0.00416621094424196,-0.0126813360881346,0.0063816201068388
0.000535714285714286,-0.00394724036953296,-0.0115973989555901,0.00592648255567391
0.000535714285714286,-0.00364226990681867,-0.010441762269977,0.00559540835120858
0.000535714285714286,-0.00328887748379978,-0.00926673108309651,0.00533796455288065
0.000535714285714286,-0.00291518304566423,-0.00812000701626211,0.00511685161180374
0.000535714285714286,-0.00252199309904192,-0.00698601865304943,0.00488384540265382
0.000535714285714286,-0.00210031614731636,-0.0058580355706634,0.00460825288440932
0.000535714285714286,-0.00165498219677369,-0.00478048881070894,0.00423671600393792
0.000535714285714286,-0.00133772240602343,-0.00391684064150513,0.00348361206342174
0.000535714285714286,-0.00163828261500925,-0.0039862578511664,0.0023678935810276
0.000535714285714286,-0.00228545245098635,-0.00498927614207416,0.00207784182972144
0.000535714285714286,-0.00291628873362085,-0.00603593496553498,0.00197288832917777
0.000535714285714286,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.000535714285714286,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.000535714285714286,-0.0045,-0.00779422863405995,0
0.000642857142857143,-4.92071920469774e-05,0.0033303096415213,0.000255222207379707
0.000642857142857143,2.59434878103574e-05,0.00013029255547594,0.014922192302323
0.000642857142857143,0.00105129569655473,0.000819995285294107,0.0149766516660615
0.000642857142857143,0.00220627950234357,0.00151602486815861,0.014948355043498
0.000642857142857143,0.0031968446296766,0.00204740027818301,0.0148512075893631
0.000642857142857143,0.00429981075158472,0.00257162162257424,0.0146685222899706
0.000642857142857143,0.00549676112609093,0.00306212209442439,0.0143833196088833
0.000642857142857143,0.00664031643840585,0.00345514425458752,0.0140261682516122
0.000642857142857143,0.0077240314872964,0.00375910450714102,0.0136097801991734
0.000642857142857143,0.00874204772155865,0.00398246829063023,0.0131460842089927
0.000642857142857143,0.00988913234786933,0.0041585821169962,0.0125315054908214
0.000642857142857143,0.010920356062781,0.00424218762520769,0.0118821492869872
0.000642857142857143,0.0119020964244078,0.00424549487016445,0.0111551564229291
0.000642857142857143,0.0127830069152736,0.00416698632800863,0.0103704506485753
0.000642857142857143,0.0135825927565482,0.00398710389401793,0.00944671975612367
0.000642857142857143,0.0141057557507003,0.00367891415116046,0.00837856141368938
0.000642857142857143,0.0139023124734559,0.0032284377080977,0.00727184276053191
0.000642857142857143,0.01301155603848,0.0027937706264118,0.00651639759221201
0.000642857142857143,0.0119636480644482,0.00244546993740894,0.00605522327552644
0.000642857142857143,0.010814567276584,0.00212840804885985,0.00571016670963326
0.000642857142857143,0.00962627049741133,0.0018380404060248,0.00543235184938802
0.000642857142857143,0.00845294818873162,0.00157629980691472,0.0051877630814486
0.000642857142857143,0.00728132728429437,0.00133654716650566,0.00493061366486244
0.000642857142857143,0.0061006742596215,0.00112460768348434,0.00463262334006907
0.000642857142857143,0.00495137867665654,0.000960459654253659,0.00424365060605163
0.000642857142857143,0.00405248482724472,0.000797347267708065,0.00348117079148954
0.000642857142857143,0.00427072836753516,0.0005726163780868,0.00236567492701646
0.000642857142857143,0.00546405563413595,0.000516139232815008,0.00207954647562418
0.000642857142857143,0.00668573798429139,0.000493184381560897,0.0019744041776001
0.000642857142857143,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000642857142857143,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000642857142857143,0.009,-1.53336575841095e-20,1.67683841606732e-19
0.000642857142857143,-0.001089765307576,0.000663344999055165,0.0149566206686727
0.000642857142857143,-0.00227732071331708,0.00130143058886037,0.0149137522761188
0.000642857142857143,-0.00324066172946312,0.001879327029257,0.0148090150224804
0.000642857142857143,-0.00425606188727446,0.00255661600976604,0.0146224607835065
0.000642857142857143,-0.00529141833825291,0.00333185513153125,0.0143371869585008
0.000642857142857143,-0.00621636120986838,0.00411166297543321,0.0139825276121433
0.000642857142857143,-0.00703430368631334,0.00488660215832459,0.0135698808341002
0.000642857142857143,-0.00774900888064925,0.00564740548209501,0.013110255360185
0.000642857142857143,-0.0084883097907852,0.00654511298404667,0.0125007276420564
0.000642857142857143,-0.00908703660883372,0.00739174442429635,0.0118555123808805
0.000642857142857143,-0.00958907544089401,0.0082380762902904,0.0111319840355711
0.000642857142857143,-0.00996645725227019,0.00904019792088085,0.0103499212722338
0.000642857142857143,-0.0102114210741551,0.00982480438376808,0.00942858362275958
0.000642857142857143,-0.0102014574229442,0.01043651765952,0.00836322018884535
0.000642857142857143,-0.00970031988488261,0.0104914800789533,0.00726092376326434
0.000642857142857143,-0.0088728599413516,0.0099394001650953,0.00650986379046512
0.000642857142857143,-0.00804740156898383,0.00920349753716305,0.00605188396361902
0.000642857142857143,-0.00720251237725744,0.00836118640434092,0.00570937426581437
0.000642857142857143,-0.00636410856778247,0.00746940009705294,0.00543362720641129
0.000642857142857143,-0.00555961459185298,0.0065752313803094,0.00519082973017953
0.000642857142857143,-0.00477584563039119,0.00567107416450284,0.00493547849912141
0.000642857142857143,-0.00401189162569783,0.00474522375204717,0.00463955748706049
0.000642857142857143,-0.00330435935946794,0.00382331203073625,0.00425308605169396
0.000642857142857143,-0.00272076662588082,0.00311776676405914,0.00349263601328465
0.000642857142857143,-0.00263661900444253,0.00341232012533228,0.00237521675161753
0.000642857142857143,-0.00318129884094662,0.00447403176775015,0.0020846440019492
0.000642857142857143,-0.00377057463918213,0.00554374517803391,0.00197618435933376
0.000642857142857143,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.000642857142857143,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.000642857142857143,-0.0045,0.00779422863405995,4.08835282137503e-20
0.000642857142857143,0.000119423542027604,-0.00109533218709313,0.0147742036902234
0.000642857142857143,0.000158952108547209,-0.00243084359661232,0.0145816607994728
0.000642857142857143,0.00013937503450196,-0.00354388701680373,0.0143929697213048
0.000642857142857143,6.03401493449512e-05,-0.00475241990691247,0.0141484364114088
0.000642857142857143,-9.33806276476424e-05,-0.00603107625485701,0.0138357679694176
0.000642857142857143,-0.000306998093623356,-0.0072235572456516,0.013484693107861
0.000642857142857143,-0.000571300695813825,-0.00832836193039724,0.0130968385606616
0.000642857142857143,-0.000876829299216384,-0.00934345628174598,0.012675210262653
0.000642857142857143,-0.00129203747855614,-0.0104586065251053,0.012119830793158
0.000642857142857143,-0.00173621681885042,-0.0114314434568023,0.0115300744644122
0.000642857142857143,-0.00223205882240071,-0.0123249513045179,0.0108614150125924
0.000642857142857143,-0.002755034963194,-0.0130890525842045,0.0101271575165546
0.000642857142857143,-0.00333353394316712,-0.0137302512259437,0.00924571017015379
0.000642857142857143,-0.00389363654569534,-0.0140590031554262,0.00820424170800443
0.000642857142857143,-0.00421811979007671,-0.0136728631162269,0.00710400220413638
0.000642857142857143,-0.00417097775743014,-0.0126857802103778,0.00634726914794115
0.000642857142857143,-0.00395415879211986,-0.0116013583959999,0.00589306032681847
0.000642857142857143,-0.00364977909235975,-0.0104449835700412,0.00556509254323752
0.000642857142857143,-0.00329584154341841,-0.00926933301869584,0.00531255180019087
0.000642857142857143,-0.00292091191544552,-0.00812216948737118,0.00509724790667117
0.000642857142857143,-0.00252614323675866,-0.00698777798560219,0.00487023624820964
0.000642857142857143,-0.00210284275952518,-0.00585936283787234,0.00460009632459602
0.000642857142857143,-0.00165622681527529,-0.00478128819322717,0.00423254844675875
0.000642857142857143,-0.00133843415431085,-0.00391667727850261,0.00348132758992105
0.000642857142857143,-0.00163906804935984,-0.00398514186600941,0.00236589607797499
0.000642857142857143,-0.00228612269019478,-0.00498834538024163,0.00207594162718072
0.000642857142857143,-0.0029165737352377,-0.00603548454287103,0.00197196476559596
0.000642857142857143,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.000642857142857143,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.000642857142857143,-0.0045,-0.00779422863405995,0
0.00075,-6.6363960986244e-05,0.00403934985053122,0.00038467173782607
0.00075,3.47114206148462e-05,0.000175449646129061,0.0148933073572704
0.00075,0.0010608678071587,0.000862091017673324,0.0149655878424407
0.00075,0.00221773694633383,0.00155519229807088,0.0149531041526315
0.00075,0.00321041406817014,0.00208414397870159,0.0148660399020451
0.00075,0.00431580714494121,0.00260575760768927,0.0146914867418649
0.00075,0.00551510855497575,0.00309340007678272,0.0144118257952884
0.00075,0.00666030942506474,0.00348351512593787,0.0140571029856709
0.00075,0.00774479844747172,0.00378454096136963,0.013640826447085
0.00075,0.00876268780140944,0.004005012821287,0.0131756265439766
0.00075,0.00990853073750917,0.00417786803612787,0.012557936011681
0.00075,0.0109375559248603,0.00425860824944213,0.011904806825776
0.00075,0.0119162222418903,0.00425942577930698,0.0111737001111994
0.00075,0.012793530352169,0.00417908963476748,0.0103851424849914
0.00075,0.0135889557540513,0.003998205723193,0.00945797157630915
0.00075,0.0141079183167933,0.00369040831426537,0.00838755469091402
0.00075,0.0139009717327293,0.00324190967540105,0.00728050875941438
0.00075,0.0130085489799367,0.00280890602514015,0.00652578449655696
0.00075,0.0119602910886827,0.00246092486600831,0.00606476729196919
0.00075,0.0108114531364343,0.0021430867662511,0.00571908810444022
0.00075,0.00962371708485257,0.0018510659581496,0.00543997290275526
0.00075,0.00845109045411607,0.0015871428712462,0.00519372225017017
0.00075,0.0072802156787563,0.00134493434033992,0.00493484010870676
0.00075,0.00610025550444384,0.00113048375546458,0.00463533262029335
0.00075,0.00495146391746213,0.000964063624562022,0.00424538821860566
0.00075,0.00405285307047827,0.000799113230223539,0.00348270061333255
0.00075,0.00427113035359419,0.000573299059946653,0.00236727512295289
0.00075,0.00546432519151823,0.000516733973222059,0.00208077385501183
0.00075,0.00668587638557716,0.000493494983051569,0.00197493994092915
0.00075,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.00075,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.00075,0.009,-3.17957257021094e-20,-7.15707655990106e-20
0.00075,-0.00108140324620159,0.00070611368407617,0.0149433141907497
0.00075,-0.00227011385039113,0.00134255710667798,0.0149148391701153
0.00075,-0.00323477994139443,0.00191965711600936,0.0148195567044807
0.00075,-0.00425173887733218,0.00259655968784471,0.0146410658427328
0.00075,-0.00528862695212904,0.00337172926080085,0.0143618070899845
0.00075,-0.00621462984366325,0.00415152791186638,0.0140103033724962
0.00075,-0.00703304176826455,0.00492629812888937,0.0135985553368431
0.00075,-0.00774760193595167,0.00568663499366188,0.0131381412543189
0.00075,-0.00848601671385297,0.00658335839280482,0.0125262755253645
0.00075,-0.00908320274708738,0.00742848600331202,0.0118777878799478
0.00075,-0.00958312053301139,0.00827272021422486,0.0111504265466394
0.00075,-0.00995806100704821,0.00907224363717651,0.0103645718981989
0.00075,-0.0102003280810034,0.00985355592615701,0.00943971709900857
0.00075,-0.0101880110032891,0.0104613175057024,0.00837204214599156
0.00075,-0.00968601341168199,0.0105117760818281,0.00726973332485737
0.00075,-0.00885963283738116,0.00995594870911093,0.00651988631165798
0.00075,-0.0080360012497445,0.00921734467994543,0.00606243723830957
0.00075,-0.00719325076319142,0.0083727352046259,0.0057195881975902
0.00075,-0.00635704374094807,0.00747894486393271,0.00544275838577777
0.00075,-0.00555464581855069,0.0065830306169898,0.00519849214249592
0.00075,-0.00477289928757268,0.00567728912098991,0.00494163055215197
0.00075,-0.00401089972550825,0.00474994612074697,0.00464450721826802
0.00075,-0.00330520166866587,0.00382656780451386,0.00425752110800498
0.00075,-0.0027231495375475,0.00311923065858384,0.00349719193932859
0.00075,-0.00263917233012869,0.00341211617212029,0.00237917366231651
0.00075,-0.00318274191236249,0.00447385943321603,0.00208710432285748
0.00075,-0.00377111677264213,0.00554375395338269,0.00197714768729563
0.00075,-0.0043494686449016,0.0066266860086237,0.00181365623304409
0.00075,-0.00469874491830311,0.00755070144141809,0.00117552697777793
0.00075,-0.0045,0.00779422863405995,-1.25663847785133e-19
0.00075,0.000128230364817133,-0.00104667085524412,0.0147175224871221
0.00075,0.000168580822133808,-0.00237879917022903,0.0145017426861411
0.00075,0.000150328094757326,-0.00348969045954586,0.0142997004103693
0.00075,7.31944087221229e-05,-0.00469661403927371,0.0140458545682763
0.00075,-7.81291623055426e-05,-0.00597470527208062,0.0137289075535196
0.00075,-0.000289302461013741,-0.00716811776682564,0.0133788778290658
0.00075,-0.00055136409619463,-0.00827534068635118,0.0129959368663441
0.00075,-0.000855058384687315,-0.00929421816330053,0.0125818055228487
0.00075,-0.00126880049663568,-0.0104154240976459,0.0120373179394852
0.00075,-0.00171248793018916,-0.0113954382033888,0.0114589943217627
0.00075,-0.00220891952138366,-0.0122972686339062,0.0108019494482478
0.00075,-0.00273370477401453,-0.013070019069937,0.0100781042395189
0.00075,-0.00331563463712559,-0.0137202111067848,0.0092056453401143
0.00075,-0.0038811797136726,-0.0140568563599676,0.00816987698156047
0.00075,-0.00421301907851899,-0.0136757403661529,0.00707048379956032
0.00075,-0.00417171214428965,-0.0126898904835985,0.0063124728244045
0.00075,-0.00395796167768502,-0.011604997204266,0.00585884007389575
0.00075,-0.00365495924920421,-0.0104477831176528,0.00553377857579514
0.00075,-0.00330112890575643,-0.00927138462494859,0.00528609946680807
0.00075,-0.00292549073228064,-0.00812366460787795,0.0050766699648947
0.00075,-0.00252958471816831,-0.00698876737738146,0.00485575500145755
0.00075,-0.00210504557570279,-0.00585982849451359,0.00459113577011062
0.00075,-0.00165749575884054,-0.00478115500061627,0.00422754172848685
0.00075,-0.00133950312805077,-0.00391563472885999,0.00347808074369573
0.00075,-0.00164033955725483,-0.00398346572237125,0.00236302160299468
0.00075,-0.0022870782649807,-0.00498711065828849,0.00207350565325378
0.00075,-0.00291695650484062,-0.00603490977033803,0.00197083565159534
0.00075,-0.00356414410392023,-0.00708009334376051,0.00181365623304409
0.00075,-0.0041897268055083,-0.00784458318586257,0.00117552697777793
0.00075,-0.0045,-0.00779422863405995,0
0.000857142857142857,-8.52056902913749e-05,0.00473574386856985,0.00053901332376324
0.000857142857142857,4.46278123744461e-05,0.000226500528137018,0.014862230557511
0.000857142857142857,0.00107167179575835,0.000909598146923926,0.0149514835653712
0.000857142857142857,0.00223047002586635,0.00159933734215778,0.0149539373562502
0.000857142857142857,0.00322525672455695,0.0021255771942446,0.0148762961785354
0.000857142857142857,0.00433304256760035,0.00264432498147238,0.0147092463926234
0.000857142857142857,0.00553463425892119,0.00312889081662743,0.0144345837859103
0.000857142857142857,0.00668141611811969,0.00351594129648109,0.0140819165568549
0.000857142857142857,0.00776662803736629,0.00381391794080804,0.0136655293729872
0.000857142857142857,0.00878436432261421,0.00403140947177533,0.0131987279164867
0.000857142857142857,0.0099289722249745,0.00420090966351051,0.0125779269401874
0.000857142857142857,0.0109558462761465,0.00427868474504757,0.0119211152411599
0.000857142857142857,0.0119315209096863,0.00427688057961074,0.0111860400517702
0.000857142857142857,0.0128053250935294,0.00419453391664481,0.0103937938578727
0.000857142857142857,0.0135966870390441,0.00401236555634028,0.00946335482663243
0.000857142857142857,0.0141114955257857,0.00370452457090294,0.00839085671135961
0.000857142857142857,0.0139010091901305,0.00325740379891188,0.00728376629595032
0.000857142857142857,0.0130068312274438,0.00282554789225085,0.00653020537455853
0.000857142857142857,0.0119581132201953,0.00247754019505666,0.0060699035701847
0.000857142857142857,0.0108093982182016,0.00215867427703276,0.00572429327149234
0.000857142857142857,0.00962210292352752,0.00186482486718096,0.00544465531913654
0.000857142857142857,0.00845005447002362,0.00159859842604191,0.00519753124899993
0.000857142857142857,0.00727980007753389,0.00135383707402345,0.00493767541719305
0.000857142857142857,0.0061003987043084,0.00113678291553153,0.00463733292012883
0.000857142857142857,0.00495196942139971,0.000967979930290751,0.00424694644752842
0.000857142857142857,0.00405344794964788,0.00080100147929068,0.00348435834073522
0.000857142857142857,0.00427155223924987,0.000573905045619467,0.00236902642029667
0.000857142857142857,0.0054645842598144,0.000517256810297859,0.00208201793514367
0.000857142857142857,0.00668600752776639,0.000493775788092774,0.00197546007085352
0.000857142857142857,0.00791361274882183,0.000453407335136812,0.00181365623304409
0.000857142857142857,0.0088884717238114,0.000293881744444482,0.00117552697777793
0.000857142857142857,0.009,2.61115043687415e-20,-5.57360767419022e-20
0.000857142857142857,-0.00107190167528579,0.000754291267979028,0.014927835214098
0.000857142857142857,-0.00226175363465545,0.00138879436591694,0.0149137444563969
0.000857142857142857,-0.00322769145004723,0.00196503280616059,0.0148278935012714
0.000857142857142857,-0.00424610104246194,0.00264161247737129,0.0146574314226453
0.000857142857142857,-0.00528433802306383,0.00341690420198995,0.0143841488854514
0.000857142857142857,-0.00621115623704184,0.00419696678546038,0.014035770545797
0.000857142857142857,-0.0070297431117455,0.00497187730294853,0.0136249022689956
0.000857142857142857,-0.00774382862316776,0.00573205979135968,0.0131636908159734
0.000857142857142857,-0.00848093271692941,0.00662814676244423,0.0125494826184918
0.000857142857142857,-0.00907614803922898,0.00747205987570502,0.0118977178629495
0.000857142857142857,-0.00957349517179122,0.00831442619068805,0.0111665071546967
0.000857142857142857,-0.00994555385085796,0.00911148882703962,0.0103768216676285
0.000857142857142857,-0.0101846839748742,0.00988951691729286,0.00944837628096018
0.000857142857142857,-0.0101696747431969,0.0104930983470271,0.00837829334661637
0.000857142857142857,-0.00966685683546276,0.0105384197753001,0.00727595499670457
0.000857142857142857,-0.0088420110357008,0.00997801651887586,0.0065274751963599
0.000857142857142857,-0.00802078676885495,0.00923592842329908,0.00607082551345652
0.000857142857142857,-0.00718083684297907,0.00838823821492636,0.00572799881114501
0.000857142857142857,-0.00634752095423337,0.00749168580709193,0.00545050662199424
